Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1709642295,5,GET,/slow,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1700.0,1700.7080359999877,1661.3368489999943,1740.0792229999809,0.0
1709642295,5,,Aggregated,5.800000,0.000000,9,19,32,33,35,38,1700,1700,1700,1700,1700,156,0,8,41.39889649999992,4.060386999981347,1740.0792229999809,2068.4551282051284
1709642296,5,POST,/postData,1.500000,0.000000,33,33,35,37,38,44,44,44,44,44,44,30,0,33,42.65836129999817,29.807616999988795,242.27491700000314,53.03333333333333
1709642296,5,GET,/randStr,4.300000,0.000000,7,8,9,9,10,19,19,19,19,19,19,124,0,7,14.331136637097307,4.060386999981347,653.3973080000095,2589.4193548387098
1709642296,5,GET,/slow,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1700.0,1700.7080359999877,1661.3368489999943,1740.0792229999809,0.0
1709642296,5,,Aggregated,5.800000,0.000000,9,19,32,33,35,38,1700,1700,1700,1700,1700,156,0,8,41.39889649999992,4.060386999981347,1740.0792229999809,2068.4551282051284
1709642297,5,POST,/postData,1.500000,0.000000,33,33,35,37,38,44,44,44,44,44,44,30,0,33,42.65836129999817,29.807616999988795,242.27491700000314,53.03333333333333
1709642297,5,GET,/randStr,4.300000,0.000000,7,8,9,9,10,19,19,19,19,19,19,124,0,7,14.331136637097307,4.060386999981347,653.3973080000095,2589.4193548387098
1709642297,5,GET,/slow,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1700.0,1700.7080359999877,1661.3368489999943,1740.0792229999809,0.0
1709642297,5,,Aggregated,5.800000,0.000000,8,10,19,32,33,35,1700,1700,1700,1700,1700,156,0,8,41.39889649999992,4.060386999981347,1740.0792229999809,2068.4551282051284
1709642298,5,POST,/postData,1.500000,0.000000,33,35,36,36,39,40,40,40,40,40,40,37,0,34,41.31136748648524,29.807616999988795,242.27491700000314,52.648648648648646
1709642298,5,GET,/randStr,3.400000,0.000000,7,8,9,10,11,19,19,19,19,19,19,125,0,7,14.306619032000526,4.060386999981347,653.3973080000095,2577.824
1709642298,5,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1700.0,1700.7080359999877,1661.3368489999943,1740.0792229999809,0.0
1709642298,5,,Aggregated,5.000000,0.000000,9,31,32,33,36,39,40,1700,1700,1700,1700,164,0,8,40.9650246829268,4.060386999981347,1740.0792229999809,1976.6829268292684
1709642299,6,POST,/postData,1.000000,0.000000,34,36,39,40,63,67,67,67,67,67,67,40,0,34,42.64629394999844,29.807616999988795,242.27491700000314,52.2
1709642299,6,GET,/randStr,3.400000,0.000000,6,7,8,9,11,17,19,19,19,19,19,151,0,6,13.019593629139756,4.060386999981347,653.3973080000095,2498.0397350993376
1709642299,6,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1700.0,1700.7080359999877,1661.3368489999943,1740.0792229999809,0.0
1709642299,6,,Aggregated,4.500000,0.000000,7,10,31,32,36,40,67,1700,1700,1700,1700,193,0,8,36.648841803108894,4.060386999981347,1740.0792229999809,1965.2435233160622
1709642300,6,POST,/postData,1.000000,0.000000,34,36,39,40,63,67,67,67,67,67,67,40,0,34,42.64629394999844,29.807616999988795,242.27491700000314,52.2
1709642300,6,GET,/randStr,3.400000,0.000000,6,7,8,9,10,17,17,19,19,19,19,166,0,6,12.513435975903974,4.060386999981347,653.3973080000095,2532.9156626506024
1709642300,6,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1700.0,1700.7080359999877,1661.3368489999943,1740.0792229999809,0.0
1709642300,6,,Aggregated,4.500000,0.000000,7,9,17,32,35,40,67,1700,1700,1700,1700,208,0,7,34.540856740384484,4.060386999981347,1740.0792229999809,2031.5
1709642301,6,POST,/postData,1.000000,0.000000,34,36,39,40,63,67,67,67,67,67,67,40,0,34,42.64629394999844,29.807616999988795,242.27491700000314,52.2
1709642301,6,GET,/randStr,3.400000,0.000000,6,7,8,9,10,17,17,19,19,19,19,166,0,6,12.513435975903974,4.060386999981347,653.3973080000095,2532.9156626506024
1709642301,6,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1700.0,1700.7080359999877,1661.3368489999943,1740.0792229999809,0.0
1709642301,6,,Aggregated,4.500000,0.000000,7,9,11,17,36,40,67,1700,1700,1700,1700,208,0,7,34.540856740384484,4.060386999981347,1740.0792229999809,2031.5
1709642302,6,POST,/postData,1.000000,0.000000,36,37,40,48,63,67,67,67,67,67,67,40,0,34,42.64629394999844,29.807616999988795,242.27491700000314,52.2
1709642302,6,GET,/randStr,3.400000,0.000000,6,7,8,8,11,17,17,19,19,19,19,166,0,6,12.513435975903974,4.060386999981347,653.3973080000095,2532.9156626506024
1709642302,6,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,1700.0,1700.7080359999877,1661.3368489999943,1740.0792229999809,0.0
1709642302,6,,Aggregated,4.500000,0.000000,7,9,17,32,36,48,67,1700,1700,1700,1700,208,0,7,34.540856740384484,4.060386999981347,1740.0792229999809,2031.5
1709642303,6,POST,/postData,2.000000,0.000000,36,37,40,48,63,67,67,67,67,67,67,40,0,34,42.64629394999844,29.807616999988795,242.27491700000314,52.2
1709642303,6,GET,/randStr,7.300000,0.000000,6,7,8,9,12,17,17,19,19,19,19,167,0,6,12.518039119760875,4.060386999981347,653.3973080000095,2522.634730538922
1709642303,6,GET,/slow,0.100000,0.000000,830,830,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,1,830.0,1249.7656464999914,772.4735619999876,1740.0792229999809,0.0
1709642303,6,,Aggregated,9.400000,0.000000,8,13,32,33,40,67,830,1700,1700,1700,1700,211,1,7,41.68448756872023,4.060386999981347,1740.0792229999809,2006.483412322275
1709642304,6,POST,/postData,2.000000,0.000000,36,37,40,48,63,67,67,67,67,67,67,40,0,34,42.64629394999844,29.807616999988795,242.27491700000314,52.2
1709642304,6,GET,/randStr,7.300000,0.000000,6,7,9,9,12,15,17,17,17,17,17,167,0,6,12.518039119760875,4.060386999981347,653.3973080000095,2522.634730538922
1709642304,6,GET,/slow,0.100000,0.000000,830,830,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,1,830.0,1249.7656464999914,772.4735619999876,1740.0792229999809,0.0
1709642304,6,,Aggregated,9.400000,0.000000,7,10,17,33,48,770,830,1700,1700,1700,1700,211,1,7,41.68448756872023,4.060386999981347,1740.0792229999809,2006.483412322275
1709642305,6,POST,/postData,1.500000,0.000000,36,37,40,48,63,67,67,67,67,67,67,40,0,34,42.64629394999844,29.807616999988795,242.27491700000314,52.2
1709642305,6,GET,/randStr,5.900000,0.000000,6,8,9,10,12,17,17,21,21,21,21,182,0,7,12.19826613186849,4.060386999981347,653.3973080000095,2476.379120879121
1709642305,6,GET,/slow,0.100000,0.000000,830,830,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,1,830.0,1249.7656464999914,772.4735619999876,1740.0792229999809,0.0
1709642305,6,,Aggregated,7.500000,0.000000,7,10,13,17,39,67,830,1700,1700,1700,1700,226,1,7,39.49114504424765,4.060386999981347,1740.0792229999809,2003.4911504424779
1709642306,6,POST,/postData,1.500000,0.000000,48,50,51,63,67,83,83,83,83,83,83,45,0,35,44.17803931110913,29.807616999988795,242.27491700000314,51.71111111111111
1709642306,6,GET,/randStr,4.400000,0.000000,6,8,9,10,13,17,17,21,21,21,21,183,0,7,12.207106983606892,4.060386999981347,653.3973080000095,2478.3005464480875
1709642306,6,GET,/slow,0.300000,0.100000,830,830,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,1,830.0,1249.7656464999914,772.4735619999876,1740.0792229999809,0.0
1709642306,6,,Aggregated,6.200000,0.100000,8,11,17,33,50,67,770,830,830,830,830,232,1,8,39.74558160775835,4.060386999981347,1740.0792229999809,1964.896551724138
1709642307,6,POST,/postData,1.500000,0.000000,48,50,51,63,67,83,83,83,83,83,83,45,0,35,44.17803931110913,29.807616999988795,242.27491700000314,51.71111111111111
1709642307,6,GET,/randStr,4.400000,0.000000,6,8,9,10,13,17,17,21,21,21,21,183,0,7,12.207106983606892,4.060386999981347,653.3973080000095,2478.3005464480875
1709642307,6,GET,/slow,0.300000,0.100000,830,830,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,1,830.0,1249.7656464999914,772.4735619999876,1740.0792229999809,0.0
1709642307,6,,Aggregated,6.200000,0.100000,8,11,17,33,50,67,770,830,830,830,830,232,1,8,39.74558160775835,4.060386999981347,1740.0792229999809,1964.896551724138
1709642308,6,POST,/postData,1.000000,0.000000,48,50,51,63,67,83,83,83,83,83,83,45,0,35,44.17803931110913,29.807616999988795,242.27491700000314,51.71111111111111
1709642308,6,GET,/randStr,5.800000,0.000000,6,7,8,9,12,17,21,22,22,22,22,209,0,7,11.596197803828089,4.060386999981347,653.3973080000095,2487.3301435406697
1709642308,6,GET,/slow,0.200000,0.100000,830,830,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,1,830.0,1249.7656464999914,772.4735619999876,1740.0792229999809,0.0
1709642308,6,,Aggregated,7.000000,0.100000,7,8,9,10,17,51,770,830,830,830,830,258,1,7,36.47550269767421,4.060386999981347,1740.0792229999809,2023.9496124031007
1709642309,7,POST,/postData,1.500000,0.000000,48,50,51,63,76,83,83,83,83,83,83,48,0,36,44.99644787499867,29.807616999988795,242.27491700000314,51.5
1709642309,7,GET,/randStr,5.900000,0.000000,6,7,9,9,14,17,21,22,22,22,22,211,0,7,11.661379881516952,4.060386999981347,653.3973080000095,2499.4028436018957
1709642309,7,GET,/slow,0.200000,0.100000,830,830,830,830,830,830,830,830,830,830,830,4,1,830.0,1249.7656464999914,772.4735619999876,1740.0792229999809,0.0
1709642309,7,,Aggregated,7.600000,0.100000,7,8,10,13,46,51,770,830,830,830,830,263,1,7,36.57582980608357,4.060386999981347,1740.0792229999809,2014.6235741444866
1709642310,7,POST,/postData,1.500000,0.000000,49,50,51,63,76,83,83,83,83,83,83,50,0,36,45.19143485999847,29.807616999988795,242.27491700000314,51.34
1709642310,7,GET,/randStr,5.900000,0.000000,7,8,10,10,17,18,22,22,22,22,22,211,0,7,11.661379881516952,4.060386999981347,653.3973080000095,2499.4028436018957
1709642310,7,GET,/slow,0.200000,0.100000,830,830,830,830,830,830,830,830,830,830,830,4,1,830.0,1249.7656464999914,772.4735619999876,1740.0792229999809,0.0
1709642310,7,,Aggregated,7.600000,0.100000,8,11,18,46,51,83,770,830,830,830,830,265,1,7,36.67617163773572,4.060386999981347,1740.0792229999809,1999.777358490566
1709642311,7,POST,/postData,0.500000,0.000000,49,50,51,63,76,83,83,83,83,83,83,50,0,36,45.19143485999847,29.807616999988795,242.27491700000314,51.34
1709642311,7,GET,/randStr,8.400000,0.000000,7,9,10,11,18,20,22,22,22,22,22,213,0,7,11.733420032864215,4.060386999981347,653.3973080000095,2508.0469483568077
1709642311,7,GET,/slow,0.200000,0.100000,830,830,830,830,830,830,830,830,830,830,830,4,1,830.0,1249.7656464999914,772.4735619999876,1740.0792229999809,0.0
1709642311,7,,Aggregated,9.100000,0.100000,8,13,20,46,51,83,770,830,830,830,830,267,1,8,36.546265153557925,4.060386999981347,1740.0792229999809,2010.4157303370787
1709642312,7,POST,/postData,0.500000,0.000000,50,51,51,76,83,83,83,83,83,83,83,50,0,36,45.19143485999847,29.807616999988795,242.27491700000314,51.34
1709642312,7,GET,/randStr,8.400000,0.000000,7,9,10,11,18,20,22,22,22,22,22,213,0,7,11.733420032864215,4.060386999981347,653.3973080000095,2508.0469483568077
1709642312,7,GET,/slow,0.200000,0.100000,830,830,830,830,830,830,830,830,830,830,830,4,1,830.0,1249.7656464999914,772.4735619999876,1740.0792229999809,0.0
1709642312,7,,Aggregated,9.100000,0.100000,8,14,20,46,51,83,770,830,830,830,830,267,1,8,36.546265153557925,4.060386999981347,1740.0792229999809,2010.4157303370787
1709642313,7,POST,/postData,0.500000,0.000000,50,51,51,76,83,83,83,83,83,83,83,50,0,36,45.19143485999847,29.807616999988795,242.27491700000314,51.34
1709642313,7,GET,/randStr,8.400000,0.000000,7,8,10,10,18,20,22,22,22,22,22,213,0,7,11.733420032864215,4.060386999981347,653.3973080000095,2508.0469483568077
1709642313,7,GET,/slow,0.200000,0.100000,830,830,830,830,830,830,830,830,830,830,830,4,1,830.0,1249.7656464999914,772.4735619999876,1740.0792229999809,0.0
1709642313,7,,Aggregated,9.100000,0.100000,8,14,20,46,51,83,770,830,830,830,830,267,1,8,36.546265153557925,4.060386999981347,1740.0792229999809,2010.4157303370787
1709642314,7,POST,/postData,1.000000,0.000000,50,51,51,76,83,83,83,83,83,83,83,50,0,36,45.19143485999847,29.807616999988795,242.27491700000314,51.34
1709642314,7,GET,/randStr,4.700000,0.000000,7,9,10,11,18,20,22,22,22,22,22,214,0,7,11.759266705607864,4.060386999981347,653.3973080000095,2519.2242990654204
1709642314,7,GET,/slow,0.200000,0.100000,830,830,830,830,830,830,830,830,830,830,830,4,1,830.0,1249.7656464999914,772.4735619999876,1740.0792229999809,0.0
1709642314,7,,Aggregated,5.900000,0.100000,8,11,18,21,50,51,76,83,83,83,83,268,1,8,36.47431867164168,4.060386999981347,1740.0792229999809,2021.19776119403
1709642315,7,POST,/postData,1.000000,0.000000,50,51,51,76,83,83,83,83,83,83,83,50,0,36,45.19143485999847,29.807616999988795,242.27491700000314,51.34
1709642315,7,GET,/randStr,4.600000,0.000000,6,7,9,11,18,20,22,22,22,22,22,229,0,7,11.460229052402177,4.060386999981347,653.3973080000095,2510.3056768558954
1709642315,7,GET,/slow,0.200000,0.100000,830,830,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,1,1700.0,1336.7727233999944,772.4735619999876,1740.0792229999809,0.0
1709642315,7,,Aggregated,5.800000,0.100000,7,14,19,22,50,76,83,1700,1700,1700,1700,284,1,7,40.73178807394364,4.060386999981347,1740.0792229999809,2033.193661971831
1709642316,7,POST,/postData,1.000000,0.000000,50,51,76,76,83,3200,3200,3200,3200,3200,3200,51,0,36,106.8675898823515,29.807616999988795,3190.675341000002,51.568627450980394
1709642316,7,GET,/randStr,4.600000,0.000000,6,7,9,11,18,20,22,22,22,22,22,233,0,7,11.415619098712835,4.060386999981347,653.3973080000095,2527.2017167381973
1709642316,7,GET,/slow,0.000000,0.000000,830,830,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,1,1700.0,1336.7727233999944,772.4735619999876,1740.0792229999809,0.0
1709642316,7,,Aggregated,5.600000,0.000000,7,9,17,18,49,76,1700,3200,3200,3200,3200,289,1,7,51.19013823875428,4.060386999981347,3190.675341000002,2046.6020761245675
1709642317,7,POST,/postData,1.000000,0.000000,50,76,2700,2700,3200,3200,3200,3200,3200,3200,3200,52,0,36,156.681285634614,29.807616999988795,3190.675341000002,51.53846153846154
1709642317,7,GET,/randStr,4.700000,0.000000,6,7,7,8,18,20,22,22,22,22,22,269,0,6,10.732359401487308,4.060386999981347,653.3973080000095,2491.289962825279
1709642317,7,GET,/slow,0.000000,0.000000,830,830,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,1,1700.0,1336.7727233999944,772.4735619999876,1740.0792229999809,0.0
1709642317,7,,Aggregated,5.700000,0.000000,6,7,9,17,22,50,2700,3200,3200,3200,3200,326,1,7,54.35059861656437,4.060386999981347,3190.675341000002,2063.9171779141107
1709642318,7,POST,/postData,1.000000,0.000000,76,1800,2700,2700,3200,3200,3200,3200,3200,3200,3200,53,0,37,188.37682533962126,29.807616999988795,3190.675341000002,51.83018867924528
1709642318,7,GET,/randStr,4.700000,0.000000,6,6,7,9,18,20,21,22,22,22,22,269,0,6,10.732359401487308,4.060386999981347,653.3973080000095,2491.289962825279
1709642318,7,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,1,1700.0,1336.7727233999944,772.4735619999876,1740.0792229999809,0.0
1709642318,7,,Aggregated,5.800000,0.000000,6,7,17,19,50,1700,2700,3200,3200,3200,3200,327,1,7,59.80073406422012,4.060386999981347,3190.675341000002,2057.810397553517
1709642320,8,POST,/postData,0.600000,0.000000,72,82,650,940,1800,2700,3200,3200,3200,3200,3200,67,0,44,201.39952461193823,29.807616999988795,3190.675341000002,51.43283582089552
1709642320,8,GET,/randStr,5.500000,0.000000,5,6,7,7,19,21,21,22,22,22,22,270,0,6,10.769131596296585,4.060386999981347,653.3973080000095,2491.714814814815
1709642320,8,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,1,1700.0,1336.7727233999944,772.4735619999876,1740.0792229999809,0.0
1709642320,8,,Aggregated,6.200000,0.000000,6,11,21,48,83,1700,2700,3200,3200,3200,3200,342,1,7,67.50086928947341,4.060386999981347,3190.675341000002,1977.219298245614
1709642321,8,POST,/postData,0.700000,0.000000,68,78,83,940,1800,2700,3200,3200,3200,3200,3200,70,0,46,194.92859589999793,29.807616999988795,3190.675341000002,51.357142857142854
1709642321,8,GET,/randStr,7.900000,0.000000,5,6,7,7,19,21,21,22,22,22,22,270,0,6,10.769131596296585,4.060386999981347,653.3973080000095,2491.714814814815
1709642321,8,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,1,1700.0,1336.7727233999944,772.4735619999876,1740.0792229999809,0.0
1709642321,8,,Aggregated,8.700000,0.000000,6,18,47,50,83,1700,2700,3200,3200,3200,3200,345,1,7,67.35226336521711,4.060386999981347,3190.675341000002,1960.4579710144928
1709642322,8,POST,/postData,0.700000,0.000000,72,83,940,1200,2700,3200,3200,3200,3200,3200,3200,70,0,46,194.92859589999793,29.807616999988795,3190.675341000002,51.357142857142854
1709642322,8,GET,/randStr,7.900000,0.000000,5,6,7,7,17,21,21,22,22,22,22,270,0,6,10.769131596296585,4.060386999981347,653.3973080000095,2491.714814814815
1709642322,8,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,1,1700.0,1336.7727233999944,772.4735619999876,1740.0792229999809,0.0
1709642322,8,,Aggregated,8.700000,0.000000,6,17,47,50,83,1700,2700,3200,3200,3200,3200,345,1,7,67.35226336521711,4.060386999981347,3190.675341000002,1960.4579710144928
1709642323,8,POST,/postData,1.700000,0.000000,72,83,940,1200,2700,3200,3200,3200,3200,3200,3200,70,0,46,194.92859589999793,29.807616999988795,3190.675341000002,51.357142857142854
1709642323,8,GET,/randStr,5.900000,0.000000,5,6,7,7,18,21,21,22,22,22,22,271,0,6,10.80871018450213,4.060386999981347,653.3973080000095,2483.7343173431736
1709642323,8,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,1,1700.0,1336.7727233999944,772.4735619999876,1740.0792229999809,0.0
1709642323,8,,Aggregated,7.700000,0.000000,6,18,47,50,83,1700,2700,3200,3200,3200,3200,346,1,7,67.21972771676273,4.060386999981347,3190.675341000002,1955.742774566474
1709642324,8,POST,/postData,2.000000,0.000000,72,83,940,1200,2700,3200,3200,3200,3200,3200,3200,70,0,46,194.92859589999793,29.807616999988795,3190.675341000002,51.357142857142854
1709642324,8,GET,/randStr,5.900000,0.000000,5,6,7,7,18,21,21,22,22,22,22,272,0,6,10.832760705882592,4.060386999981347,653.3973080000095,2492.3198529411766
1709642324,8,GET,/slow,0.100000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,1,1700.0,1336.7727233999944,772.4735619999876,1740.0792229999809,0.0
1709642324,8,,Aggregated,8.000000,0.000000,6,18,47,50,83,1700,2700,3200,3200,3200,3200,347,1,7,67.07601222478355,4.060386999981347,3190.675341000002,1963.994236311239
1709642325,8,POST,/postData,2.000000,0.000000,57,78,83,940,1800,2700,3200,3200,3200,3200,3200,75,0,40,184.1568720533318,29.807616999988795,3190.675341000002,51.93333333333333
1709642325,8,GET,/randStr,5.700000,0.000000,5,6,7,7,18,21,22,22,22,22,22,272,0,6,10.832760705882592,4.060386999981347,653.3973080000095,2492.3198529411766
1709642325,8,GET,/slow,0.100000,0.000000,1700,1700,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,2,1700.0,1362.9761752857091,772.4735619999876,1959.5227439999974,0.0
1709642325,8,,Aggregated,7.800000,0.000000,7,34,49,68,900,1800,2700,3200,3200,3200,3200,354,2,7,74.29126989547999,4.060386999981347,3190.675341000002,1926.0056497175142
1709642326,8,POST,/postData,2.000000,0.000000,57,72,83,650,1200,1800,2700,2700,2700,2700,2700,75,0,40,184.1568720533318,29.807616999988795,3190.675341000002,51.93333333333333
1709642326,8,GET,/randStr,5.800000,0.000000,5,6,7,7,17,21,21,21,21,21,21,273,0,6,10.854695882784116,4.060386999981347,653.3973080000095,2486.4175824175823
1709642326,8,GET,/slow,0.100000,0.000000,1700,1700,2000,2000,2000,2000,2000,2000,2000,2000,2000,7,2,1700.0,1362.9761752857091,772.4735619999876,1959.5227439999974,0.0
1709642326,8,,Aggregated,7.900000,0.000000,17,47,50,68,650,1200,2000,2700,2700,2700,2700,355,2,7,74.12938199154905,4.060386999981347,3190.675341000002,1923.0619718309858
1709642327,8,POST,/postData,2.000000,0.000000,52,72,82,83,940,1200,1800,1800,1800,1800,1800,75,0,40,184.1568720533318,29.807616999988795,3190.675341000002,51.93333333333333
1709642327,8,GET,/randStr,5.900000,0.000000,6,6,7,7,18,21,21,21,21,21,21,274,0,6,10.880455080292144,4.060386999981347,653.3973080000095,2485.478102189781
1709642327,8,GET,/slow,0.100000,0.000000,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,8,2,1700.0,1426.7838937499935,772.4735619999876,1959.5227439999974,0.0
