Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1708250282,26,,Aggregated,19.600000,0.600000,960,1800,1900,2300,3800,4800,6200,6200,6200,6200,6200,459,6,840.0,1195.7638898256967,8.34016499993595,6242.684101999657,1257.1742919389978
1708250283,26,POST,/postData,7.300000,0.100000,1800,2300,3700,3800,4600,6000,6200,6200,6200,6200,6200,162,1,1500.0,1860.252648203705,35.85603200008336,6242.684101999657,124.72222222222223
1708250283,26,GET,/randStr,9.200000,0.400000,27,88,720,1200,1800,2300,3400,4700,4700,4700,4700,243,4,42,613.0586694361987,8.34016499993595,4745.812961999945,2404.748971193416
1708250283,26,GET,/slow,3.400000,0.100000,1800,1900,2000,2700,3400,3400,4800,4800,4800,4800,4800,83,1,1500.0,1668.887525999987,324.52114799980336,4752.095844999985,0.0
1708250283,26,,Aggregated,19.900000,0.600000,950,1700,1900,2300,3700,4000,6000,6200,6200,6200,6200,488,6,890.0,1206.6636277458927,8.34016499993595,6242.684101999657,1238.8504098360656
1708250284,26,POST,/postData,7.300000,0.100000,1800,2300,3700,3800,4600,6000,6200,6200,6200,6200,6200,162,1,1500.0,1860.252648203705,35.85603200008336,6242.684101999657,124.72222222222223
1708250284,26,GET,/randStr,9.200000,0.400000,27,88,720,1200,1800,2300,3400,4700,4700,4700,4700,243,4,42,613.0586694361987,8.34016499993595,4745.812961999945,2404.748971193416
1708250284,26,GET,/slow,3.400000,0.100000,1700,1800,1900,2300,3000,3400,4800,4800,4800,4800,4800,83,1,1500.0,1668.887525999987,324.52114799980336,4752.095844999985,0.0
1708250284,26,,Aggregated,19.900000,0.600000,950,1700,1900,2300,3700,4000,6000,6200,6200,6200,6200,488,6,890.0,1206.6636277458927,8.34016499993595,6242.684101999657,1238.8504098360656
1708250285,26,POST,/postData,7.400000,0.100000,1800,2300,3500,3700,4000,4600,6000,6000,6000,6000,6000,173,1,1500.0,1860.0275169537565,35.85603200008336,6242.684101999657,124.44508670520231
1708250285,26,GET,/randStr,9.400000,0.200000,28,340,720,1200,1800,2000,3400,4700,4700,4700,4700,252,4,42,608.8908526349057,8.34016499993595,4745.812961999945,2397.781746031746
1708250285,26,GET,/slow,3.100000,0.000000,1700,1800,2000,2300,3000,3400,4800,4800,4800,4800,4800,87,1,1500.0,1668.3804398620505,324.52114799980336,4752.095844999985,0.0
1708250285,26,,Aggregated,19.900000,0.300000,780,1700,1900,2300,3500,4000,4800,6000,6000,6000,6000,512,6,880.0,1211.6686593066304,8.34016499993595,6242.684101999657,1222.20703125
1708250286,26,POST,/postData,7.800000,0.100000,1700,2300,3200,3700,4000,4600,6000,6600,6600,6600,6600,187,1,1400.0,1821.3215501550787,35.85603200008336,6635.760427999685,124.43315508021391
1708250286,26,GET,/randStr,9.700000,0.200000,33,540,780,1300,2000,2300,2800,3400,3400,3400,3400,262,4,43,630.8933986373916,8.34016499993595,4745.812961999945,2400.156488549618
1708250286,26,GET,/slow,3.100000,0.000000,1700,1900,2300,2800,3000,3900,4800,4800,4800,4800,4800,93,1,1500.0,1701.1414810645063,324.52114799980336,4752.095844999985,0.0
1708250286,26,,Aggregated,20.600000,0.300000,780,1700,2000,2300,3600,4000,4800,6000,6600,6600,6600,542,6,850.0,1225.2534281568185,8.34016499993595,6635.760427999685,1203.1549815498156
1708250287,26,POST,/postData,7.800000,0.100000,1700,2300,3200,3700,4000,4600,6000,6600,6600,6600,6600,187,1,1400.0,1821.3215501550787,35.85603200008336,6635.760427999685,124.43315508021391
1708250287,26,GET,/randStr,9.700000,0.200000,33,540,780,1300,2000,2300,2800,3400,3400,3400,3400,262,4,43,630.8933986373916,8.34016499993595,4745.812961999945,2400.156488549618
1708250287,26,GET,/slow,3.100000,0.000000,1700,1900,2300,2800,3000,3900,4800,4800,4800,4800,4800,93,1,1500.0,1701.1414810645063,324.52114799980336,4752.095844999985,0.0
1708250287,26,,Aggregated,20.600000,0.300000,780,1700,2000,2300,3600,4000,4800,6000,6600,6600,6600,542,6,850.0,1225.2534281568185,8.34016499993595,6635.760427999685,1203.1549815498156
1708250288,26,POST,/postData,8.300000,0.000000,1400,2100,2800,3500,4000,4000,6000,6600,6600,6600,6600,191,1,1400.0,1798.7068657329853,35.85603200008336,6635.760427999685,124.94240837696336
1708250288,26,GET,/randStr,9.700000,0.000000,35,550,1300,1500,2000,2700,2800,3400,3400,3400,3400,262,4,43,630.8933986373916,8.34016499993595,4745.812961999945,2400.156488549618
1708250288,26,GET,/slow,3.200000,0.000000,1800,1900,2300,2600,3000,3400,3900,3900,3900,3900,3900,94,1,1500.0,1695.5854785319052,324.52114799980336,4752.095844999985,0.0
1708250288,26,,Aggregated,21.200000,0.000000,820,1700,2000,2300,3400,3900,4000,6000,6600,6600,6600,547,6,850.0,1221.6309264716565,8.34016499993595,6635.760427999685,1193.2449725776964
1708250289,26,POST,/postData,9.300000,0.000000,1500,2300,3200,3600,4000,6000,6700,6700,6700,6700,6700,208,1,1400.0,1835.9709835913516,35.85603200008336,6683.340973000213,124.9423076923077
1708250289,26,GET,/randStr,9.200000,0.100000,33,540,1200,1400,2000,2700,4700,4700,4700,4700,4700,292,5,38,633.3104980342357,8.34016499993595,4745.812961999945,2400.7842465753424
1708250289,26,GET,/slow,3.300000,0.000000,1800,2300,2800,3000,3400,3900,4700,4700,4700,4700,4700,103,1,1500.0,1748.997513757278,324.52114799980336,4752.095844999985,0.0
1708250289,26,,Aggregated,21.800000,0.100000,810,1700,2100,2400,3600,4000,6000,6600,6700,6700,6700,603,7,820.0,1238.7319633996647,8.34016499993595,6683.340973000213,1205.6666666666667
1708250290,26,POST,/postData,9.300000,0.000000,1500,2300,3200,3600,4000,6000,6700,6700,6700,6700,6700,208,1,1400.0,1835.9709835913516,35.85603200008336,6683.340973000213,124.9423076923077
1708250290,26,GET,/randStr,9.200000,0.100000,35,820,1200,1400,2300,2700,4700,4700,4700,4700,4700,292,5,38,633.3104980342357,8.34016499993595,4745.812961999945,2400.7842465753424
1708250290,26,GET,/slow,3.300000,0.000000,1800,2800,2800,3000,3700,3900,4700,4700,4700,4700,4700,103,1,1500.0,1748.997513757278,324.52114799980336,4752.095844999985,0.0
1708250290,26,,Aggregated,21.800000,0.100000,820,1700,2300,2700,3600,4000,6600,6700,6700,6700,6700,603,7,820.0,1238.7319633996647,8.34016499993595,6683.340973000213,1205.6666666666667
1708250291,26,POST,/postData,7.600000,0.000000,920,2200,2800,3500,3800,5200,6700,6700,6700,6700,6700,216,2,1400.0,1817.194830222231,35.85603200008336,6683.340973000213,124.98148148148148
1708250291,26,GET,/randStr,8.200000,0.100000,35,780,1200,1400,2300,2800,4700,4700,4700,4700,4700,302,6,38,639.77900637085,8.34016499993595,4745.812961999945,2403.9834437086092
1708250291,26,GET,/slow,3.300000,0.000000,1800,2600,2800,3000,3900,4700,5900,5900,5900,5900,5900,107,1,1500.0,1774.1861895327054,324.52114799980336,5937.572828000157,0.0
1708250291,26,,Aggregated,19.100000,0.100000,820,1700,2300,2700,3700,4700,5900,6700,6700,6700,6700,625,9,820.0,1240.9044248511973,8.34016499993595,6683.340973000213,1204.7984
1708250292,26,POST,/postData,8.200000,0.000000,820,2100,2500,2900,3800,5200,6700,6700,6700,6700,6700,231,3,1400.0,1758.4448441861555,35.85603200008336,6683.340973000213,122.85714285714286
1708250292,26,GET,/randStr,8.000000,0.100000,37,820,1200,1300,2300,2800,4700,4700,4700,4700,4700,319,8,40,645.3180627836931,8.34016499993595,4745.812961999945,2387.601880877743
1708250292,26,GET,/slow,3.300000,0.000000,1800,2800,2800,3000,3700,4700,5900,5900,5900,5900,5900,116,3,1500.0,1792.2065185258589,324.52114799980336,5937.572828000157,0.0
1708250292,26,,Aggregated,19.500000,0.100000,820,1600,2100,2600,3500,4700,5900,6700,6700,6700,6700,666,14,840.0,1231.1609267027027,8.34016499993595,6683.340973000213,1186.2237237237237
1708250293,26,POST,/postData,8.200000,0.000000,820,2100,2500,2900,3800,5200,6700,6700,6700,6700,6700,231,3,1400.0,1758.4448441861555,35.85603200008336,6683.340973000213,122.85714285714286
1708250293,26,GET,/randStr,8.000000,0.100000,37,820,1200,1300,2300,2800,4700,4700,4700,4700,4700,319,8,40,645.3180627836931,8.34016499993595,4745.812961999945,2387.601880877743
1708250293,26,GET,/slow,3.300000,0.000000,1800,2800,2800,3000,3700,4700,5900,5900,5900,5900,5900,116,3,1500.0,1792.2065185258589,324.52114799980336,5937.572828000157,0.0
1708250293,26,,Aggregated,19.500000,0.100000,820,1600,2100,2600,3500,4700,5900,6700,6700,6700,6700,666,14,840.0,1231.1609267027027,8.34016499993595,6683.340973000213,1186.2237237237237
1708250294,26,POST,/postData,7.300000,0.200000,630,1800,2500,2800,3700,5200,6700,6700,6700,6700,6700,237,3,1400.0,1746.7958697721604,35.85603200008336,6683.340973000213,122.9831223628692
1708250294,26,GET,/randStr,7.900000,0.400000,37,820,1200,1300,2300,2900,4700,4700,4700,4700,4700,324,8,40,641.1902815030788,8.34016499993595,4745.812961999945,2403.820987654321
1708250294,26,GET,/slow,3.500000,0.200000,1600,2800,2800,3000,3700,4700,5900,5900,5900,5900,5900,119,3,1500.0,1775.2262520588213,324.52114799980336,5937.572828000157,0.0
1708250294,26,,Aggregated,18.700000,0.800000,810,1300,2100,2500,3400,4700,5900,6700,6700,6700,6700,680,14,820.0,1224.9826416735286,8.34016499993595,6683.340973000213,1188.2132352941176
1708250295,26,POST,/postData,7.600000,0.200000,920,2100,2800,3000,4700,6500,6700,6700,6700,6700,6700,251,3,1400.0,1814.6550636374554,35.85603200008336,6683.340973000213,123.16334661354581
1708250295,26,GET,/randStr,8.100000,0.400000,35,550,1100,1200,2300,2800,4700,4700,4700,4700,4700,346,8,38,623.3029759710901,8.34016499993595,4745.812961999945,2420.8179190751443
1708250295,26,GET,/slow,3.700000,0.200000,1600,2300,2800,2800,3400,4700,5900,5900,5900,5900,5900,126,3,1500.0,1774.0933127301546,324.52114799980336,5937.572828000157,0.0
1708250295,26,,Aggregated,19.400000,0.800000,800,1500,2200,2500,3600,4700,6500,6600,6700,6700,6700,723,14,820.0,1237.4509101839533,8.34016499993595,6683.340973000213,1201.268326417704
1708250296,26,POST,/postData,7.600000,0.200000,920,2100,2800,3000,4700,6500,6700,6700,6700,6700,6700,251,3,1400.0,1814.6550636374554,35.85603200008336,6683.340973000213,123.16334661354581
1708250296,26,GET,/randStr,8.100000,0.400000,35,460,1100,1200,2300,2900,4700,4700,4700,4700,4700,346,8,38,623.3029759710901,8.34016499993595,4745.812961999945,2420.8179190751443
1708250296,26,GET,/slow,3.700000,0.200000,1600,2300,2800,2800,3400,4700,5900,5900,5900,5900,5900,126,3,1500.0,1774.0933127301546,324.52114799980336,5937.572828000157,0.0
1708250296,26,,Aggregated,19.400000,0.800000,800,1500,2200,2500,3600,4700,6500,6600,6700,6700,6700,723,14,820.0,1237.4509101839533,8.34016499993595,6683.340973000213,1201.268326417704
1708250297,26,POST,/postData,6.700000,0.200000,1100,2500,2900,3000,4700,6500,6500,6500,6500,6500,6500,254,3,1400.0,1823.2701199645728,35.85603200008336,6683.340973000213,123.25196850393701
1708250297,26,GET,/randStr,8.700000,0.400000,35,460,1100,1200,2300,2900,4700,4700,4700,4700,4700,347,8,38,621.5594003919228,8.34016499993595,4745.812961999945,2414.149855907781
1708250297,26,GET,/slow,3.700000,0.200000,1600,2300,2800,3000,3400,4700,5900,5900,5900,5900,5900,129,3,1500.0,1772.046392302319,324.52114799980336,5937.572828000157,0.0
1708250297,26,,Aggregated,19.100000,0.800000,820,1300,2200,2500,3700,4700,6500,6700,6700,6700,6700,730,14,820.0,1242.9941191972575,8.34016499993595,6683.340973000213,1190.4328767123288
1708250298,26,POST,/postData,6.700000,0.200000,1300,2500,3000,3800,5300,6500,6500,9900,9900,9900,9900,262,3,1400.0,1859.156303996193,35.85603200008336,9890.927766999994,123.45419847328245
1708250298,26,GET,/randStr,9.000000,0.400000,37,900,1300,1600,2900,3400,4700,4700,4700,4700,4700,375,8,38,668.7681330373258,8.34016499993595,4745.812961999945,2433.6666666666665
1708250298,26,GET,/slow,3.700000,0.200000,1600,2200,2800,2800,3100,3400,5900,5900,5900,5900,5900,137,3,1600.0,1786.2186264890454,324.52114799980336,5937.572828000157,0.0
1708250298,26,,Aggregated,19.400000,0.800000,890,1600,2200,2500,3400,4700,6300,6500,9900,9900,9900,774,14,870.0,1269.5076916860455,8.34016499993595,9890.927766999994,1220.891472868217
1708250299,26,POST,/postData,6.700000,0.200000,1300,2500,3000,3800,6300,6500,9900,9900,9900,9900,9900,262,3,1400.0,1859.156303996193,35.85603200008336,9890.927766999994,123.45419847328245
1708250299,26,GET,/randStr,9.000000,0.400000,37,900,1300,1600,2900,3400,4700,4700,4700,4700,4700,375,8,38,668.7681330373258,8.34016499993595,4745.812961999945,2433.6666666666665
1708250299,26,GET,/slow,3.700000,0.200000,1600,2200,2800,2800,3100,3400,5900,5900,5900,5900,5900,137,3,1600.0,1786.2186264890454,324.52114799980336,5937.572828000157,0.0
1708250299,26,,Aggregated,19.400000,0.800000,890,1600,2200,2500,3400,4700,6300,6500,9900,9900,9900,774,14,870.0,1269.5076916860455,8.34016499993595,9890.927766999994,1220.891472868217
1708250300,26,POST,/postData,5.500000,0.200000,1300,2100,3700,3800,5300,6500,6500,9900,9900,9900,9900,275,3,1400.0,1849.0252825709165,35.85603200008336,9890.927766999994,123.42545454545454
1708250300,26,GET,/randStr,8.000000,0.300000,35,890,1300,1600,2300,3100,3400,3400,3400,3400,3400,386,8,38,659.0070840828936,8.34016499993595,4745.812961999945,2434.4922279792745
1708250300,26,GET,/slow,3.500000,0.200000,1600,2000,2300,2800,3100,3400,3400,3400,3400,3400,3400,140,3,1500.0,1776.4717728071382,324.52114799980336,5937.572828000157,0.0
1708250300,26,,Aggregated,17.000000,0.700000,910,1600,2000,2300,3400,5000,6500,6500,9900,9900,9900,801,14,860.0,1262.8773225418208,8.34016499993595,9890.927766999994,1215.5505617977528
1708250301,26,POST,/postData,7.100000,0.300000,1700,2000,3000,3900,6300,6500,7800,9900,9900,9900,9900,289,4,1400.0,1826.5009580519136,35.85603200008336,9890.927766999994,122.78892733564014
1708250301,26,GET,/randStr,9.800000,0.500000,34,1100,1500,1900,2300,3100,3400,3400,3400,3400,3400,419,12,38,672.8862529116864,8.34016499993595,4745.812961999945,2409.4200477326967
1708250301,26,GET,/slow,3.700000,0.200000,1500,2000,2300,2600,2800,3100,3400,3400,3400,3400,3400,147,3,1500.0,1763.896645734686,324.52114799980336,5937.572828000157,0.0
1708250301,26,,Aggregated,20.600000,1.000000,950,1700,2000,2200,3100,5000,6500,7800,9900,9900,9900,855,19,860.0,1250.39874125146,8.34016499993595,9890.927766999994,1222.2608187134504
1708250302,26,POST,/postData,7.100000,0.300000,1700,2000,3000,3900,6300,6500,7800,9900,9900,9900,9900,289,4,1400.0,1826.5009580519136,35.85603200008336,9890.927766999994,122.78892733564014
1708250302,26,GET,/randStr,9.800000,0.500000,34,1100,1500,1900,2300,3100,3400,3400,3400,3400,3400,419,12,38,672.8862529116864,8.34016499993595,4745.812961999945,2409.4200477326967
1708250302,26,GET,/slow,3.700000,0.200000,1500,2000,2300,2600,2800,3100,3400,3400,3400,3400,3400,147,3,1500.0,1763.896645734686,324.52114799980336,5937.572828000157,0.0
1708250302,26,,Aggregated,20.600000,1.000000,950,1700,2000,2200,3100,5000,6500,7800,9900,9900,9900,855,19,860.0,1250.39874125146,8.34016499993595,9890.927766999994,1222.2608187134504
1708250303,26,POST,/postData,6.000000,0.100000,970,1900,2900,3900,6300,6500,7800,9900,9900,9900,9900,307,4,1300.0,1777.8304001693932,35.85603200008336,9890.927766999994,122.99674267100977
1708250303,26,GET,/randStr,9.700000,0.200000,29,770,1300,1600,2000,3100,3400,3400,3400,3400,3400,441,12,35,650.6567161451169,8.34016499993595,4745.812961999945,2439.721088435374
1708250303,26,GET,/slow,3.300000,0.000000,1600,2000,2500,2600,3100,3200,3400,3400,3400,3400,3400,150,3,1500.0,1766.1102779466578,324.52114799980336,5937.572828000157,0.0
1708250303,26,,Aggregated,19.000000,0.300000,660,1400,1900,2000,3200,5000,6500,7400,9900,9900,9900,898,19,810.0,1222.3274903830722,8.34016499993595,9890.927766999994,1240.174832962138
1708250304,26,POST,/postData,6.700000,0.100000,68,1700,2000,2000,5300,7400,7800,9900,9900,9900,9900,318,4,1300.0,1763.5704355943528,35.85603200008336,9890.927766999994,123.77044025157232
1708250304,26,GET,/randStr,11.200000,0.400000,30,680,1400,1800,2000,3100,3400,3400,3400,3400,3400,455,12,35,642.8989014131799,8.34016499993595,4745.812961999945,2422.887912087912
1708250304,26,GET,/slow,3.300000,0.000000,1700,2000,2500,2700,3200,3400,4200,4200,4200,4200,4200,155,3,1600.0,1774.207164058064,324.52114799980336,5937.572828000157,0.0
1708250304,26,,Aggregated,21.200000,0.500000,69,1400,1900,2000,3100,4200,6300,7400,9900,9900,9900,928,19,780.0,1215.8798589342682,8.34016499993595,9890.927766999994,1230.3588362068965
1708250305,26,POST,/postData,6.700000,0.100000,68,1700,2000,2000,5300,7400,7800,9900,9900,9900,9900,318,4,1300.0,1763.5704355943528,35.85603200008336,9890.927766999994,123.77044025157232
1708250305,26,GET,/randStr,11.200000,0.400000,30,770,1400,1800,2000,3100,3400,3400,3400,3400,3400,455,12,35,642.8989014131799,8.34016499993595,4745.812961999945,2422.887912087912
1708250305,26,GET,/slow,3.300000,0.000000,1800,2000,2500,2600,3100,3200,4200,4200,4200,4200,4200,155,3,1600.0,1774.207164058064,324.52114799980336,5937.572828000157,0.0
1708250305,26,,Aggregated,21.200000,0.500000,69,1400,1900,2000,3100,4200,6300,7400,9900,9900,9900,928,19,780.0,1215.8798589342682,8.34016499993595,9890.927766999994,1230.3588362068965
1708250306,26,POST,/postData,6.800000,0.100000,69,1700,2000,2000,5000,7400,7800,9900,9900,9900,9900,320,4,1300.0,1764.5809614906368,35.85603200008336,9890.927766999994,123.840625
1708250306,26,GET,/randStr,11.000000,0.400000,29,600,1300,1800,2000,3100,3300,3400,3400,3400,3400,459,12,35,648.4728643202552,8.34016499993595,4745.812961999945,2425.4901960784314
1708250306,26,GET,/slow,3.100000,0.000000,1800,2000,2600,2700,3200,3500,4200,4200,4200,4200,4200,158,3,1600.0,1791.8155156898706,324.52114799980336,5937.572828000157,0.0
1708250306,26,,Aggregated,20.900000,0.500000,86,1500,1900,2000,3100,3900,5400,7400,9900,9900,9900,937,19,800.0,1222.4352229231595,8.34016499993595,9890.927766999994,1230.4471718249733
1708250307,26,POST,/postData,6.800000,0.100000,67,1700,2000,2000,5000,7400,7800,9900,9900,9900,9900,321,4,1300.0,1759.2331011121605,35.85603200008336,9890.927766999994,123.84423676012462
1708250307,26,GET,/randStr,11.000000,0.400000,30,610,1300,1800,2000,2500,3100,3300,3500,3500,3500,464,13,35,662.482838230597,8.34016499993595,4745.812961999945,2415.8836206896553
1708250307,26,GET,/slow,3.100000,0.000000,1900,2400,2700,3100,3500,4200,5600,5600,5600,5600,5600,163,3,1700.0,1832.5248884355801,324.52114799980336,5937.572828000157,0.0
1708250307,26,,Aggregated,20.900000,0.500000,68,1500,1900,2000,2700,4200,7400,7800,9900,9900,9900,948,20,820.0,1235.0289232183547,8.34016499993595,9890.927766999994,1224.392405063291
1708250308,26,POST,/postData,6.800000,0.100000,67,1700,2000,2000,5000,7400,7800,9900,9900,9900,9900,321,4,1300.0,1759.2331011121605,35.85603200008336,9890.927766999994,123.84423676012462
1708250308,26,GET,/randStr,11.000000,0.400000,30,610,1300,1800,2000,2500,3100,3300,3500,3500,3500,464,13,35,662.482838230597,8.34016499993595,4745.812961999945,2415.8836206896553
1708250308,26,GET,/slow,3.100000,0.000000,1900,2400,2700,3100,3500,4200,5600,5600,5600,5600,5600,163,3,1700.0,1832.5248884355801,324.52114799980336,5937.572828000157,0.0
1708250308,26,,Aggregated,20.900000,0.500000,68,1500,1900,2000,2700,4200,7400,7800,9900,9900,9900,948,20,820.0,1235.0289232183547,8.34016499993595,9890.927766999994,1224.392405063291
1708250309,26,POST,/postData,6.800000,0.100000,66,1800,2000,2700,7400,7900,8300,8400,8400,8400,8400,330,5,1300.0,1838.1360560091045,35.85603200008336,9890.927766999994,122.92727272727272
1708250309,26,GET,/randStr,10.300000,0.500000,30,380,1100,1800,2000,2500,3300,3500,3500,3500,3500,475,13,35,652.4578705536786,8.34016499993595,4745.812961999945,2415.597894736842
1708250309,26,GET,/slow,3.200000,0.000000,1900,2400,2700,3300,4200,4700,5600,5600,5600,5600,5600,170,3,1700.0,1839.3016749058836,324.52114799980336,5937.572828000157,0.0
1708250309,26,,Aggregated,20.300000,0.600000,91,1700,1900,2000,3200,5600,7900,8300,8400,8400,8400,975,21,820.0,1260.701201774361,8.34016499993595,9890.927766999994,1218.4358974358975
1708250310,26,POST,/postData,6.900000,0.100000,91,1900,2700,5400,7900,8300,8300,8400,8400,8400,8400,338,5,1400.0,1902.4425392899543,35.85603200008336,9890.927766999994,122.61242603550296
1708250310,26,GET,/randStr,10.400000,0.500000,30,380,1000,1400,1900,2200,2700,3300,3500,3500,3500,495,14,35,650.5383743353468,8.34016499993595,4745.812961999945,2418.777777777778
1708250310,26,GET,/slow,3.400000,0.100000,2000,2700,3300,3300,3900,4700,5600,5600,5600,5600,5600,175,4,1700.0,1855.7308722457153,324.52114799980336,5937.572828000157,0.0
1708250310,26,,Aggregated,20.700000,0.700000,340,1500,1900,2100,3500,6300,7900,8300,8400,8400,8400,1008,23,820.0,1279.558508153771,8.34016499993595,9890.927766999994,1228.906746031746
1708250311,26,POST,/postData,6.900000,0.100000,91,1900,2700,5400,7900,8300,8300,8400,8400,8400,8400,338,5,1400.0,1902.4425392899543,35.85603200008336,9890.927766999994,122.61242603550296
1708250311,26,GET,/randStr,10.400000,0.500000,30,380,1000,1400,1900,2200,2700,3300,3500,3500,3500,495,14,35,650.5383743353468,8.34016499993595,4745.812961999945,2418.777777777778
1708250311,26,GET,/slow,3.400000,0.100000,2000,2700,3300,3300,3900,4700,5600,5600,5600,5600,5600,175,4,1700.0,1855.7308722457153,324.52114799980336,5937.572828000157,0.0
1708250311,26,,Aggregated,20.700000,0.700000,340,1500,1900,2100,3500,6300,7900,8300,8400,8400,8400,1008,23,820.0,1279.558508153771,8.34016499993595,9890.927766999994,1228.906746031746
1708250312,26,POST,/postData,5.900000,0.100000,1400,2500,5000,5700,7900,8300,8300,8400,8400,8400,8400,353,5,1400.0,1881.4194986204063,35.85603200008336,9890.927766999994,122.88385269121812
1708250312,26,GET,/randStr,10.100000,0.400000,30,400,670,1000,1900,2100,3300,3500,3500,3500,3500,510,14,35,640.933127782346,8.34016499993595,4745.812961999945,2434.1588235294116
1708250312,26,GET,/slow,3.400000,0.100000,2100,2400,3300,3300,3900,4700,5600,5600,5600,5600,5600,179,4,1700.0,1863.6984484357586,324.52114799980336,5937.572828000157,0.0
1708250312,26,,Aggregated,19.400000,0.600000,520,1800,2100,2300,4200,7300,7900,8300,8400,8400,8400,1042,23,790.0,1271.2274476506725,8.34016499993595,9890.927766999994,1233.0124760076776
1708250313,26,POST,/postData,5.600000,0.100000,1400,2700,3400,5500,7900,8000,8300,8400,8400,8400,8400,363,5,1400.0,1898.4985794517977,35.85603200008336,9890.927766999994,123.15977961432507
1708250313,26,GET,/randStr,9.000000,0.400000,31,590,1000,1600,1900,2100,3300,3500,3500,3500,3500,521,14,35,649.3975402495153,8.34016499993595,4745.812961999945,2436.5201535508636
1708250313,26,GET,/slow,3.200000,0.100000,1900,2100,2700,3300,3600,4700,5600,5600,5600,5600,5600,186,4,1700.0,1843.121813225812,324.52114799980336,5937.572828000157,0.0
